age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
-0.07160573095355072,0.6318599850062238,1.0631255984337389,-0.6922348233857155,0.6786655266223629,0.8099713668080862,0.6861897862407688,-0.2733118150093627,-0.027449740770413428,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1318519321313376,1.6326461383638138,-0.2552584160249025,-0.6922348233857155,0.8411367521788501,-1.2624500408032218,0.6829087785982316,3.1532445580298516,-1.373821803928107,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.124631186152828,-0.2779456089552215,0.502325762423967,-0.6922348233857155,0.3823163384753104,-1.2624500408032218,-0.446333518139093,2.2580643051715223,1.0345592573238018,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.75577141241731,0.7228405444023683,1.3050566747230798,1.1993000661968969,0.1538054626882407,-0.22623933699756776,0.07927794072691319,-0.18621422600441134,1.0519692408991168,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.2822841400169487,-0.7328484059359441,1.4001842035143621,0.6635236956074438,-1.0124819897999673,0.11916423093765023,0.2535769976353671,-0.6426094041010351,1.17964245378476,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.9814197242457267,-1.0967706435205222,0.5816238641040107,-0.6922348233857155,-0.012261899107146462,0.8099713668080862,1.640605082112613,-0.23212628112759032,1.2376757323691434,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.07160573095355072,0.5408794256100793,-0.2896598214973301,0.803934430038554,0.6321355391982606,-0.5716429049327858,-1.0772921669385251,0.06808405191529675,-1.478281705379997,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6583646597309762,2.2695100541368256,-1.0979638998685899,-0.6922348233857155,0.3902725077491503,1.8461820706137402,-1.0772921669385251,-0.8194346624791398,-1.0952620667230668,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1998472900956336,-1.1877512029166668,1.5612273161318593,0.19897016132362627,-0.7679589817935734,-0.5716429049327858,-1.0772921669385251,-0.6182144557582916,0.8720660772875284,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.1998472900956336,-0.7328484059359441,0.42214230733009195,-0.6922348233857155,-1.1785647958540613,1.8461820706137402,0.252843245017127,-0.7904466027687391,-1.7162181475759686,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.29725404278196726,-1.0057900841243779,-0.030276432265357808,1.893159575520035,0.005674825351033997,0.8099713668080862,1.3082807662026894,-0.29322800330480564,1.3943655845469785,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-1.0494150822100226,-0.6418678465397997,0.9148611391746687,-0.6922348233857155,0.7805774377494058,1.8461820706137402,-0.9543796551806436,-0.7380355809386262,0.8778694051459667,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.8309875163601156,-0.7328484059359441,0.446521763768154,0.46292449553745335,0.37156475837552677,-1.2624500408032218,-1.0772921669385251,2.119070275278063,-0.8573256245270953,2.1298461519384597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.5079324518453652,0.44989886621393477,0.9807924486387846,-0.6922348233857155,1.6013399943479818,0.8099713668080862,-1.0772921669385251,-0.42377909404526887,0.1118301278321066,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1
0.8309875163601156,-0.36892616835136605,0.8794344221110899,-0.6922348233857155,-0.7692182828881337,0.11916423093765023,-1.0772921669385251,-0.8308888530681936,0.8720660772875284,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.22925868481767137,1.35970446017538,0.2039789601644605,1.4337858838766273,0.15192363916580343,0.8099713668080862,-1.0772921669385251,-0.728258543048136,-1.0024088209880535,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.275063394038439,-0.8238289653320887,1.653767977488412,0.4384072991743369,-1.6746735901754912,-1.2624500408032218,-0.29264515469421315,-0.736815833521489,0.05379684924772325,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4254956019240501,-1.0057900841243779,1.5625042379294278,-0.2022717669057698,1.452310025946075,-1.2624500408032218,1.2571507361950789,4.164110229982285,-1.722021475434407,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0566358281885322,1.9055878165522473,-0.24251435906985802,1.1487639543858394,1.5318372661073585,1.8461820706137402,-0.6096889231925754,-0.560257394890883,0.4890464386305983,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
0.8309875163601156,0.9048016631946574,1.2116746917388188,1.9541097827236813,0.2618439924423095,-1.2624500408032218,1.731456183734466,2.5060923190250097,-0.9791955095543002,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5831485557881708,2.178529494740681,1.6379983078011975,-0.6922348233857155,-0.477418022940205,0.11916423093765023,0.32893876045022435,-0.4705297255177296,1.1564291423510067,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.8989828743244115,-1.0057900841243779,1.4125492725959903,-0.6922348233857155,-1.146666461524869,0.8099713668080862,-1.0772921669385251,-1.0010626763122221,-1.0546387717139987,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8989828743244115,-0.7328484059359441,-1.0015075546746652,-0.6922348233857155,0.24473650587469797,-1.2624500408032218,-0.14173669954282841,2.115201388939331,-1.513101672530627,0.7127828439288392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.07882647693206032,0.17695718802550114,-1.600328838001696,-0.6922348233857155,-1.0831109609062917,1.8461820706137402,1.882555533875962,-0.45821790002600127,0.059600177106161584,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6511439137524666,-1.0057900841243779,-1.3392219188557641,-0.6922348233857155,0.2893609093783524,-0.22623933699756776,0.36738918728653897,-0.08015337637365548,0.2511099964346266,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0494150822100226,-0.45990672774751057,1.2553825297211123,-0.6922348233857155,1.5333234790029198,-0.22623933699756776,-1.0772921669385251,0.09512813917963504,0.1814700621333666,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3044747887604769,1.35970446017538,0.82309889689422,-0.21318643532663345,1.5493843200381656,-0.22623933699756776,-0.770577607045714,0.1609182654914714,-0.7702757066505201,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9814197242457267,1.9965683759483919,-1.223218605750783,-0.172933834639919,1.050098760502722,0.11916423093765023,-1.0772921669385251,-0.2958199665662221,1.231872404510705,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.5079324518453652,-0.186965049559077,-1.659719854662748,0.6995867176879444,-0.5691390993605138,1.8461820706137402,-1.0772921669385251,-0.9605060746924111,1.6903353053273336,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.2070680360741433,2.178529494740681,-1.4881610079807912,-0.6922348233857155,-1.6754624353894423,-0.5716429049327858,-0.9722253540218251,-1.0425340884948862,1.3827589288301019,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.275063394038439,-1.0967706435205222,-0.6757399576070257,0.5675877865363232,-0.5179746463044496,1.8461820706137402,0.22634165146808852,-0.6984890826486319,-0.7470623952167669,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-1.0057900841243779,0.7871029117386218,0.3381838732958183,0.26568010870111625,-0.5716429049327858,1.541396359204952,0.39972193950285884,-1.0372287881386835,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1318519321313376,1.7236266977599581,1.5422024393991187,0.18197244240698718,-0.44954470003400354,-1.2624500408032218,0.22571527728178598,1.1659901372125032,-1.3622151482112304,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5759278098096612,-0.8238289653320887,-1.115328149238975,0.2418235653528995,-0.2735217314721869,0.11916423093765023,1.599371764248583,-0.16250538558380753,1.2202657487938284,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.07882647693206032,-0.7328484059359441,-0.1678270144224144,-0.6922348233857155,0.3201413169811473,0.11916423093765023,1.4941766937604017,-0.008455098510060946,1.00554261803161,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.29725404278196726,-0.7328484059359441,-1.7812837533295551,2.27642440282095,-0.42953606886930124,0.11916423093765023,-1.0772921669385251,-0.7309839161833019,0.5064564222059134,2.1298461519384597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.1318519321313376,0.44989886621393477,-1.4848570514577717,-0.07559414468515797,-0.2933260232139983,-1.2624500408032218,1.5500194438363837,1.654270275135228,-0.9211622309699169,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6733345624959949,-0.2779456089552215,0.47509210270685687,-0.6922348233857155,0.46447504271626466,-0.5716429049327858,-0.0415019160633193,0.18811482118295184,0.27432330786837994,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.5759278098096612,-1.0967706435205222,-1.7713608758139663,-0.6922348233857155,-1.7700585199690302,-1.2624500408032218,0.6908368861562896,-0.6850909196135158,1.1506258144925685,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1
-1.275063394038439,-1.0967706435205222,-1.5807409834320965,-0.6922348233857155,1.5552103696303576,-0.22623933699756776,1.494606207488152,0.6052874963972582,0.48324311077216,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1
1.6583646597309762,-0.5508872871436551,1.2669676071628464,0.6264704094927471,0.42391129123261695,-1.2624500408032218,-1.0772921669385251,2.196047772431454,-0.08548301935479677,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.275063394038439,-0.8238289653320887,-0.32621721192599734,2.342728565022667,0.01741246196825634,-1.2624500408032218,1.1545297653391793,2.0340119514861374,-0.5091259530207951,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22925868481767137,-0.45990672774751057,1.5151873660488338,-0.6922348233857155,0.9581175077241975,-0.9170464728680038,-1.0772921669385251,0.9163230877672377,1.6032853874507584,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-1.0494150822100226,-1.0057900841243779,-0.07243214978681359,-0.6922348233857155,-0.6554499331538155,0.11916423093765023,-1.0772921669385251,-0.7974220333104923,-0.6135858544726852,2.1298461519384597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.2822841400169487,1.9965683759483919,1.2091460091643234,1.962216889377264,1.4024999155766134,0.8099713668080862,1.8886194325462147,0.1135196432036565,0.1640600785580516,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.124631186152828,-0.5508872871436551,1.483852459967119,-0.22661485091122544,-0.672476634368191,-1.2624500408032218,-1.0772921669385251,0.5837703896168228,1.4117755681222934,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.22925868481767137,-1.0057900841243779,-1.617516960227589,-0.6922348233857155,-0.6670960922386971,0.8099713668080862,-1.0772921669385251,-0.9003191630780487,-0.27118951082482345,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.3575002439597543,-1.0967706435205222,1.380902998883834,-0.6922348233857155,-1.671675027946557,0.11916423093765023,-1.0772921669385251,-1.0963173261692785,-0.2653861829663851,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.4254956019240501,-0.8238289653320887,-0.2233495241597979,-0.6922348233857155,1.1981925692230124,0.11916423093765023,-1.0772921669385251,-0.2522521135103537,0.9010827165797201,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.4254956019240501,-0.9148095247282333,0.2814670409220885,-0.6922348233857155,1.6635922371356793,-1.2624500408032218,1.4620973872190501,4.514825729516009,0.8720660772875284,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
1.3575002439597543,-0.6418678465397997,-1.4168845541940942,-0.6922348233857155,-0.3218361247868831,1.8461820706137402,0.8832232433777845,-0.5413894270320423,0.6863595858175017,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
1.5079324518453652,1.4506850195715246,0.7473988211659461,-0.6922348233857155,0.3418333723448986,0.11916423093765023,0.9883705901184379,-0.10083190680480915,-1.600151590407202,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.36892616835136605,-1.3393540142141334,-0.6922348233857155,-0.8266162763622713,0.11916423093765023,-0.24589974399072062,-0.685472090681371,0.3555698978865166,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-0.823766770381606,-0.09598449016293245,-1.494182354733119,1.3035607223686763,1.1212445202657764,-0.22623933699756776,-1.0772921669385251,-0.056368301739480584,0.37297988146183164,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.974198978267217,-0.36892616835136605,0.47684079364145826,-0.4284872475966107,0.7881772010530871,0.11916423093765023,-0.8681995153480754,-0.33205027656587477,-0.3408294451260835,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.37969089270328243,-0.6418678465397997,-0.45738475765900094,-0.6922348233857155,-0.08945705620369235,-0.9170464728680038,1.116350767316929,0.5743364056874024,1.022952601606925,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.1318519321313376,0.7228405444023683,0.19144719932108073,-0.6922348233857155,-0.9827541678290406,-1.2624500408032218,-1.0772921669385251,0.1274895628405557,-1.5014950168137502,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5981184585531893,0.08597662862935661,-0.37904434732713377,1.4167990469823424,0.08175561978088408,-0.9170464728680038,-1.0264305830107587,0.2818829038753721,0.4019965207540233,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1
-1.124631186152828,-0.5508872871436551,-0.5026164099539102,-0.6922348233857155,0.0020157240574059793,-1.2624500408032218,-0.15890531771595903,1.7549375541558305,-0.7180457559245752,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,-0.5508872871436551,-0.6072390789098714,0.5299795172815828,-0.4869114899653289,-1.2624500408032218,-1.0772921669385251,0.85665075709448,-0.9385722145452319,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,-0.36892616835136605,1.2241671384874457,1.6497722635548941,1.5018718401563262,-0.9170464728680038,-1.0772921669385251,1.316133420840732,0.8256394544200217,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.124631186152828,-1.0057900841243779,-0.5340283716613403,1.683125662069298,1.6685260837825744,-0.5716429049327858,0.9421501406377513,0.9703731451891288,-0.3002061501170151,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7485506664388004,-0.36892616835136605,-0.8049465162937631,-0.17073566612445093,1.3451601350776015,1.8461820706137402,-1.0772921669385251,-0.6790112410812226,1.2666923716613352,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-0.6733345624959949,0.17695718802550114,-1.3569745914823061,1.7397230603314235,1.422956430243815,1.8461820706137402,0.5754348991655974,-0.3449148001059934,1.00554261803161,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.8309875163601156,1.6326461383638138,1.3399534377893918,1.812926424705451,1.3882448647901708,1.8461820706137402,-0.3994240570534736,-0.5403221480420474,-0.4510926744364118,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.22925868481767137,-0.005003930766787923,0.7023024093569862,-0.6922348233857155,0.07276349715378327,-0.5716429049327858,1.3033264446624582,0.258688644396373,-1.2519519189009019,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1318519321313376,1.7236266977599581,0.4337934324510106,-0.6922348233857155,0.5383853247878491,-0.22623933699756776,0.508660428171526,0.03898164088453948,0.1292401114074216,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.5981184585531893,-1.0057900841243779,0.5836430360105108,-0.6922348233857155,-0.3238236820804674,1.8461820706137402,0.965642155358317,-0.5255898862694374,-1.286771886051532,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.124631186152828,-1.1877512029166668,-0.46368130307459793,1.40382767633661,-0.5455343319569115,-0.5716429049327858,-1.0772921669385251,-0.5091804717982639,-0.12030298650542677,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.9062036203029211,-1.1877512029166668,0.19040930721960872,1.5030499561585786,0.22077533250093712,-0.22623933699756776,-1.0772921669385251,-0.38741537417186683,-1.6813981804253386,0.7127828439288392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22925868481767137,0.9048016631946574,-0.4005696004861477,-0.6922348233857155,0.7789332182070743,0.11916423093765023,-1.0772921669385251,-0.3755609539615649,0.9881326344562951,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.14682183489635625,-0.005003930766787923,0.9701241758866842,2.09262704526523,0.9913119717648664,-1.2624500408032218,1.6852953889381892,3.569788300982197,-0.9908021652711769,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5079324518453652,0.7228405444023683,-0.2975713899253692,-0.6922348233857155,1.6257169746869278,1.8461820706137402,-1.0772921669385251,-0.6377494729858791,1.4407922074144852,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.5759278098096612,-1.1877512029166668,-0.8671587123942709,1.4095842661617715,1.0398663450994694,0.8099713668080862,-1.0772921669385251,-0.5417324809931122,1.6555153381767034,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
-0.6733345624959949,-1.0057900841243779,0.7639799337688569,0.14521297089584323,-0.15279277314067186,0.11916423093765023,-0.0946512571382002,-0.45774143619118207,-1.199721968174957,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5007117058668558,-0.8238289653320887,1.4379351698597223,0.6607487799072242,-1.445113692816255,-0.22623933699756776,-0.13699713486647253,-0.8162709426159402,1.3595456173963485,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.07882647693206032,-0.7328484059359441,0.3704615709319451,-0.6922348233857155,0.25590508095956715,-0.22623933699756776,-1.0772921669385251,-0.3744936749715699,-0.9849988374127385,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15404258087486586,1.2687239007792355,-0.422964481421092,0.6988467401678858,-0.2478878260784818,-0.22623933699756776,-0.5508574734276642,-0.4569409769486858,1.6613186660351418,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-0.7485506664388004,0.08597662862935661,0.03189173204902692,0.3395005980006284,0.42966130755117526,-1.2624500408032218,-0.27544372644465714,2.3610567277060426,1.371152273113225,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.6805553084745045,-1.0057900841243779,-1.1839689861134488,2.128777123524561,-0.06339665166569748,0.8099713668080862,-1.0772921669385251,-0.7735035488025681,0.570293028648735,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
0.3044747887604769,1.35970446017538,1.065029973183561,-0.6922348233857155,1.4927597275192719,-0.9170464728680038,0.18341414056682098,1.5555469685606882,-1.495691688955312,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.3575002439597543,2.6334322917214035,-1.3446346834213199,-0.6922348233857155,-0.7088193511452607,-0.22623933699756776,-1.0772921669385251,-0.7291542950575961,1.5336454531494985,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.3502794979812447,-0.7328484059359441,0.9200505996820288,-0.6922348233857155,-0.5318661630013303,-0.9170464728680038,-0.9639035255466627,-0.15709275642026133,-1.321591853202162,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15404258087486586,-0.09598449016293245,-0.5026164099539102,-0.413339472480118,-0.5426343753797213,-1.2624500408032218,-1.0772921669385251,0.7746989775055761,0.18727338999180493,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.3502794979812447,-0.9148095247282333,1.1022777191160862,1.1179895951692866,-0.9873054720679656,-0.9170464728680038,-0.4931356007927748,-0.40005119507127224,-0.0042364293366600895,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.3502794979812447,-1.1877512029166668,0.017455596455824993,1.568396500393161,-0.9047202686827215,-0.9170464728680038,1.0638188522256893,-0.035365775900649855,1.4117755681222934,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
1.3575002439597543,2.542451732325259,-1.1068598932292373,1.284484537182461,0.4209673779191071,-1.2624500408032218,1.3683411024664416,2.6691954189603213,0.4890464386305983,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5229023546103838,-1.1877512029166668,0.996474054753753,-0.3915318996830983,-0.11155779041322547,1.8461820706137402,-0.8498885099684977,-0.8488420103641814,-0.4452893465779735,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-0.8989828743244115,-0.45990672774751057,-1.0746034647665186,-0.6922348233857155,-0.18349595944993238,0.11916423093765023,-0.3996746067279946,-0.5263331698517554,1.4640055188482384,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
